time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-24 00:00:00+00:00,1,1,2,2
2024-09-25 00:00:00+00:00,1,1,12,5
2024-09-26 00:00:00+00:00,1,1,8,5
2024-09-27 00:00:00+00:00,2,2,7,3
2024-09-28 00:00:00+00:00,1,1,5,3
2024-09-29 00:00:00+00:00,2,1,3,3
2024-09-30 00:00:00+00:00,4,2,5,4
2024-10-01 00:00:00+00:00,0,0,11,5
2024-10-02 00:00:00+00:00,0,0,2,2
2024-10-03 00:00:00+00:00,0,0,6,3
2024-10-04 00:00:00+00:00,0,0,7,6
2024-10-05 00:00:00+00:00,0,0,5,3
2024-10-06 00:00:00+00:00,0,0,15,4
2024-10-07 00:00:00+00:00,1,1,7,4
2024-10-08 00:00:00+00:00,3,1,5,3
2024-10-09 00:00:00+00:00,1,1,6,4
2024-10-10 00:00:00+00:00,0,0,6,3
2024-10-11 00:00:00+00:00,2,1,0,0
2024-10-12 00:00:00+00:00,2,1,5,3
2024-10-13 00:00:00+00:00,2,1,4,3
2024-10-14 00:00:00+00:00,0,0,1,1
2024-10-15 00:00:00+00:00,0,0,5,3
2024-10-16 00:00:00+00:00,10,4,10,5
2024-10-17 00:00:00+00:00,2,1,0,0
2024-10-18 00:00:00+00:00,0,0,4,1
2024-10-19 00:00:00+00:00,2,2,33,7
2024-10-20 00:00:00+00:00,2,1,9,6
2024-10-21 00:00:00+00:00,0,0,11,6
2024-10-22 00:00:00+00:00,2,1,6,6
2024-10-23 00:00:00+00:00,0,0,8,4
2024-10-24 00:00:00+00:00,0,0,6,5
2024-10-25 00:00:00+00:00,0,0,3,3
2024-10-26 00:00:00+00:00,1,1,3,2
2024-10-27 00:00:00+00:00,0,0,21,2
2024-10-28 00:00:00+00:00,4,1,4,1
2024-10-29 00:00:00+00:00,0,0,11,5
2024-10-30 00:00:00+00:00,0,0,3,3
2024-10-31 00:00:00+00:00,3,3,4,3
2024-11-01 00:00:00+00:00,0,0,31,8
2024-11-02 00:00:00+00:00,0,0,2,2
2024-11-03 00:00:00+00:00,2,1,2,2
2024-11-04 00:00:00+00:00,1,1,11,5
2024-11-05 00:00:00+00:00,0,0,6,4
2024-11-06 00:00:00+00:00,0,0,1,1
2024-11-07 00:00:00+00:00,3,1,9,1
2024-11-08 00:00:00+00:00,0,0,8,5
2024-11-09 00:00:00+00:00,5,3,13,5
2024-11-10 00:00:00+00:00,0,0,4,4
2024-11-11 00:00:00+00:00,0,0,13,6
2024-11-12 00:00:00+00:00,0,0,7,5
2024-11-13 00:00:00+00:00,1,1,2,2
2024-11-14 00:00:00+00:00,0,0,8,4
2024-11-15 00:00:00+00:00,0,0,4,2
2024-11-16 00:00:00+00:00,3,1,1,1
2024-11-17 00:00:00+00:00,2,1,11,1
2024-11-18 00:00:00+00:00,0,0,4,2
2024-11-19 00:00:00+00:00,0,0,8,2
2024-11-20 00:00:00+00:00,1,1,5,4
2024-11-22 00:00:00+00:00,0,0,4,3
2024-11-23 00:00:00+00:00,1,1,7,3
2024-11-24 00:00:00+00:00,1,1,17,3
2024-11-25 00:00:00+00:00,4,2,4,4
2024-11-26 00:00:00+00:00,3,1,3,3
2024-11-27 00:00:00+00:00,2,1,3,2
2024-11-28 00:00:00+00:00,2,1,4,4
2024-11-29 00:00:00+00:00,1,1,7,3
2024-11-30 00:00:00+00:00,4,2,5,4
2024-12-01 00:00:00+00:00,2,1,9,3
2024-12-02 00:00:00+00:00,2,2,8,5
2024-12-03 00:00:00+00:00,5,2,8,3
2024-12-04 00:00:00+00:00,3,2,5,4
2024-12-05 00:00:00+00:00,0,0,8,5
2024-12-06 00:00:00+00:00,6,2,5,3
2024-12-07 00:00:00+00:00,1,1,1,1
2024-12-08 00:00:00+00:00,1,1,10,4
2024-12-09 00:00:00+00:00,3,2,9,7
2024-12-10 00:00:00+00:00,2,1,4,3
2024-12-11 00:00:00+00:00,1,1,3,3
2024-12-12 00:00:00+00:00,0,0,6,3
2024-12-13 00:00:00+00:00,6,4,0,0
2024-12-14 00:00:00+00:00,5,2,3,2
2024-12-15 00:00:00+00:00,0,0,2,2
2024-12-16 00:00:00+00:00,0,0,6,5
2024-12-17 00:00:00+00:00,0,0,14,3
2024-12-18 00:00:00+00:00,2,1,3,3
2024-12-19 00:00:00+00:00,4,2,10,2
2024-12-20 00:00:00+00:00,5,3,2,2
2024-12-21 00:00:00+00:00,0,0,5,4
2024-12-22 00:00:00+00:00,2,1,9,2
2024-12-23 00:00:00+00:00,5,3,33,6
2024-12-24 00:00:00+00:00,4,3,10,7
2024-12-25 00:00:00+00:00,4,4,2,1
2024-12-26 00:00:00+00:00,2,2,7,5
2024-12-27 00:00:00+00:00,0,0,3,3
2024-12-28 00:00:00+00:00,3,1,5,3
2024-12-29 00:00:00+00:00,0,0,11,7
2024-12-30 00:00:00+00:00,0,0,8,3
2024-12-31 00:00:00+00:00,0,0,2,2
2025-01-01 00:00:00+00:00,3,1,7,6
2025-01-02 00:00:00+00:00,1,1,7,6
2025-01-03 00:00:00+00:00,1,1,10,7
2025-01-04 00:00:00+00:00,1,1,5,4
2025-01-05 00:00:00+00:00,1,1,3,2
2025-01-06 00:00:00+00:00,1,1,11,5
2025-01-07 00:00:00+00:00,1,1,3,3
2025-01-08 00:00:00+00:00,1,1,7,5
2025-01-09 00:00:00+00:00,2,1,6,5
2025-01-10 00:00:00+00:00,2,2,9,6
2025-01-11 00:00:00+00:00,8,7,14,3
2025-01-12 00:00:00+00:00,4,2,14,6
2025-01-13 00:00:00+00:00,1,1,20,4
2025-01-14 00:00:00+00:00,1,1,3,3
2025-01-15 00:00:00+00:00,3,1,5,4
2025-01-16 00:00:00+00:00,0,0,2,2
2025-01-17 00:00:00+00:00,4,2,3,3
2025-01-18 00:00:00+00:00,1,1,4,2
2025-01-20 00:00:00+00:00,3,1,5,5
2025-01-21 00:00:00+00:00,2,1,4,3
2025-01-22 00:00:00+00:00,0,0,4,3
2025-01-23 00:00:00+00:00,4,3,11,4
2025-01-24 00:00:00+00:00,1,1,22,5
2025-01-25 00:00:00+00:00,0,0,5,1
2025-01-26 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,2,1,6,6
2025-01-28 00:00:00+00:00,1,1,8,5
2025-01-29 00:00:00+00:00,0,0,7,6
2025-01-30 00:00:00+00:00,8,4,7,5
2025-01-31 00:00:00+00:00,4,2,33,12
2025-02-01 00:00:00+00:00,1,1,2,1
2025-02-02 00:00:00+00:00,4,2,2,1
2025-02-03 00:00:00+00:00,3,3,7,6
2025-02-04 00:00:00+00:00,5,2,1,1
2025-02-05 00:00:00+00:00,1,1,6,4
2025-02-06 00:00:00+00:00,2,2,24,3
2025-02-07 00:00:00+00:00,6,2,10,5
2025-02-08 00:00:00+00:00,9,3,9,5
2025-02-09 00:00:00+00:00,1,1,2,1
2025-02-10 00:00:00+00:00,5,2,2,1
2025-02-11 00:00:00+00:00,1,1,6,3
2025-02-12 00:00:00+00:00,4,3,4,3
2025-02-13 00:00:00+00:00,5,2,2,1
2025-02-14 00:00:00+00:00,4,3,2,2
2025-02-15 00:00:00+00:00,3,2,8,3
2025-02-16 00:00:00+00:00,2,2,7,6
2025-02-17 00:00:00+00:00,5,2,2,2
2025-02-18 00:00:00+00:00,3,2,3,3
2025-02-19 00:00:00+00:00,1,1,15,5
2025-02-20 00:00:00+00:00,2,2,1,1
2025-02-21 00:00:00+00:00,5,2,3,2
2025-02-22 00:00:00+00:00,3,2,5,3
2025-02-23 00:00:00+00:00,2,2,7,4
2025-02-24 00:00:00+00:00,4,2,4,2
2025-02-25 00:00:00+00:00,5,2,3,3
2025-02-26 00:00:00+00:00,5,3,3,3
2025-02-27 00:00:00+00:00,6,3,2,2
2025-02-28 00:00:00+00:00,5,2,5,3
2025-03-01 00:00:00+00:00,4,2,5,3
2025-03-02 00:00:00+00:00,1,1,8,6
2025-03-03 00:00:00+00:00,2,2,13,7
2025-03-04 00:00:00+00:00,5,2,3,2
2025-03-05 00:00:00+00:00,1,1,13,5
2025-03-06 00:00:00+00:00,3,3,1,1
2025-03-07 00:00:00+00:00,5,2,2,1
2025-03-08 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,6,3,5,4
2025-03-10 00:00:00+00:00,4,2,1,1
2025-03-11 00:00:00+00:00,2,2,3,3
2025-03-12 00:00:00+00:00,4,4,3,2
2025-03-13 00:00:00+00:00,2,2,17,6
2025-03-14 00:00:00+00:00,4,2,8,3
2025-03-15 00:00:00+00:00,5,2,5,4
2025-03-16 00:00:00+00:00,7,3,7,2
2025-03-17 00:00:00+00:00,3,3,8,6
2025-03-18 00:00:00+00:00,4,1,13,1
2025-03-19 00:00:00+00:00,1,1,15,7
2025-03-20 00:00:00+00:00,3,3,4,4
2025-03-21 00:00:00+00:00,1,1,11,4
2025-03-22 00:00:00+00:00,5,2,7,4
2025-03-23 00:00:00+00:00,5,2,6,5
2025-03-24 00:00:00+00:00,2,2,9,5
2025-03-25 00:00:00+00:00,1,1,13,7
2025-03-26 00:00:00+00:00,9,4,11,7
2025-03-27 00:00:00+00:00,1,1,9,4
2025-03-28 00:00:00+00:00,3,2,31,4
2025-03-29 00:00:00+00:00,5,2,6,4
2025-03-30 00:00:00+00:00,1,1,6,3
2025-03-31 00:00:00+00:00,11,6,3,3
2025-04-01 00:00:00+00:00,5,3,5,4
2025-04-02 00:00:00+00:00,1,1,8,4
2025-04-03 00:00:00+00:00,8,6,5,5
2025-04-04 00:00:00+00:00,3,2,5,4
2025-04-05 00:00:00+00:00,6,3,4,3
2025-04-06 00:00:00+00:00,5,2,4,2
2025-04-07 00:00:00+00:00,1,1,4,4
2025-04-08 00:00:00+00:00,2,2,2,2
2025-04-09 00:00:00+00:00,2,2,8,5
2025-04-10 00:00:00+00:00,2,2,8,5
2025-04-11 00:00:00+00:00,2,2,4,2
2025-04-12 00:00:00+00:00,4,2,10,6
2025-04-13 00:00:00+00:00,2,2,4,3
2025-04-14 00:00:00+00:00,2,2,5,3
2025-04-15 00:00:00+00:00,4,2,6,3
2025-04-16 00:00:00+00:00,6,4,10,8
2025-04-17 00:00:00+00:00,7,4,8,5
2025-04-18 00:00:00+00:00,4,3,6,5
2025-04-19 00:00:00+00:00,4,2,8,7
2025-04-20 00:00:00+00:00,1,1,4,4
2025-04-21 00:00:00+00:00,4,2,5,5
2025-04-22 00:00:00+00:00,6,3,7,4
2025-04-23 00:00:00+00:00,2,2,3,1
2025-04-24 00:00:00+00:00,1,1,8,5
2025-04-25 00:00:00+00:00,5,3,2,2
2025-04-26 00:00:00+00:00,7,4,2,2
2025-04-27 00:00:00+00:00,5,2,0,0
2025-04-28 00:00:00+00:00,1,1,2,1
2025-04-29 00:00:00+00:00,1,1,5,5
2025-04-30 00:00:00+00:00,1,1,4,3
2025-05-01 00:00:00+00:00,1,1,2,1
2025-05-02 00:00:00+00:00,4,2,3,3
2025-05-03 00:00:00+00:00,7,3,8,3
2025-05-04 00:00:00+00:00,11,11,11,1
2025-05-05 00:00:00+00:00,5,4,4,2
2025-05-06 00:00:00+00:00,2,2,16,6
2025-05-07 00:00:00+00:00,6,3,14,3
2025-05-08 00:00:00+00:00,3,3,8,3
2025-05-09 00:00:00+00:00,7,3,3,3
2025-05-10 00:00:00+00:00,4,3,2,2
2025-05-11 00:00:00+00:00,3,3,4,2
2025-05-12 00:00:00+00:00,4,3,7,4
2025-05-13 00:00:00+00:00,4,2,1,1
2025-05-14 00:00:00+00:00,3,3,2,2
2025-05-15 00:00:00+00:00,5,2,2,2
2025-05-16 00:00:00+00:00,3,2,9,4
2025-05-17 00:00:00+00:00,1,1,9,3
2025-05-18 00:00:00+00:00,6,3,2,2
2025-05-19 00:00:00+00:00,2,2,7,1
2025-05-20 00:00:00+00:00,6,6,2,2
2025-05-21 00:00:00+00:00,6,3,2,2
2025-05-22 00:00:00+00:00,1,1,1,1
2025-05-23 00:00:00+00:00,2,2,5,4
2025-05-24 00:00:00+00:00,2,2,3,3
2025-05-25 00:00:00+00:00,2,2,1,1
2025-05-26 00:00:00+00:00,8,4,10,4
2025-05-27 00:00:00+00:00,3,2,3,3
2025-05-28 00:00:00+00:00,1,1,3,3
2025-05-29 00:00:00+00:00,5,2,5,3
2025-05-30 00:00:00+00:00,6,3,5,4
2025-05-31 00:00:00+00:00,1,1,3,3
2025-06-01 00:00:00+00:00,1,1,6,2
2025-06-02 00:00:00+00:00,2,2,3,3
2025-06-03 00:00:00+00:00,4,3,4,2
2025-06-04 00:00:00+00:00,4,2,0,0
2025-06-05 00:00:00+00:00,1,1,1,1
2025-06-06 00:00:00+00:00,1,1,3,3
2025-06-07 00:00:00+00:00,5,3,8,2
2025-06-08 00:00:00+00:00,4,2,2,2
2025-06-09 00:00:00+00:00,5,2,4,2
2025-06-10 00:00:00+00:00,7,3,10,2
2025-06-11 00:00:00+00:00,1,1,1,1
2025-06-12 00:00:00+00:00,4,4,0,0
2025-06-13 00:00:00+00:00,6,6,2,2
2025-06-14 00:00:00+00:00,1,1,4,4
2025-06-15 00:00:00+00:00,5,5,11,5
2025-06-16 00:00:00+00:00,9,9,4,3
2025-06-17 00:00:00+00:00,2,2,27,3
2025-06-18 00:00:00+00:00,5,5,4,3
2025-06-19 00:00:00+00:00,1,1,4,3
2025-06-20 00:00:00+00:00,5,4,0,0
2025-06-21 00:00:00+00:00,3,2,12,1
2025-06-22 00:00:00+00:00,1,1,4,3
2025-06-23 00:00:00+00:00,8,7,4,3
2025-06-24 00:00:00+00:00,3,3,17,3
2025-06-25 00:00:00+00:00,5,5,11,3
2025-06-26 00:00:00+00:00,5,5,10,1
2025-06-27 00:00:00+00:00,5,5,2,2
2025-06-28 00:00:00+00:00,4,4,5,3
2025-06-29 00:00:00+00:00,5,5,8,1
2025-06-30 00:00:00+00:00,3,2,16,7
